Round,Description,Total,Success,Error,Avg(ms),Max(ms),Min(ms),TotalTime(s),Throughput(tps),SuccessRate,ErrorRate
1,417,15,14,1,4,9,1,0.062,0.499997,0.933333,0.0666667
1,418,10,10,0,6,10,3,0.061,0.333331,1,0
1,419,7,7,0,7,10,2,0.049,0.233332,1,0
1,420,6,6,0,5,8,1,0.031,0.199999,1,0
1,421,30,28,2,5,10,1,0.16,0.999994,0.933333,0.0666667
1,422,15,15,0,6,10,2,0.092,0.499997,1,0
1,423,10,10,0,6,9,3,0.06,0.333331,1,0
1,424,7,7,0,6,10,2,0.043,0.233332,1,0
1,425,6,6,0,4,10,2,0.029,0.199999,1,0
1,426,30,27,3,5,10,1,0.172,0.999994,0.9,0.1
1,427,15,12,3,6,10,1,0.104,0.499997,0.8,0.2
1,428,10,10,0,5,10,1,0.059,0.333331,1,0
1,429,7,6,1,3,9,1,0.025,0.233332,0.857143,0.142857
1,430,6,5,1,7,9,5,0.045,0.199999,0.833333,0.166667
1,431,30,28,2,4,10,1,0.142,0.999994,0.933333,0.0666667
1,432,15,13,2,5,10,1,0.083,0.499997,0.866667,0.133333
1,433,10,9,1,6,10,1,0.061,0.333331,0.9,0.1
1,434,7,5,2,5,9,1,0.039,0.233332,0.714286,0.285714
1,435,6,6,0,5,9,1,0.031,0.199999,1,0
1,436,30,26,4,5,10,1,0.154,0.999994,0.866667,0.133333
1,437,15,13,2,5,10,1,0.084,0.499997,0.866667,0.133333
1,438,10,9,1,7,10,3,0.075,0.333331,0.9,0.1
1,439,7,7,0,5,10,2,0.035,0.233332,1,0
1,440,6,6,0,7,10,4,0.045,0.199999,1,0
1,441,30,27,3,6,10,1,0.197,0.999994,0.9,0.1
1,442,15,13,2,5,10,2,0.085,0.499997,0.866667,0.133333
1,443,10,7,3,5,9,1,0.059,0.333331,0.7,0.3
1,444,7,7,0,6,9,4,0.047,0.233332,1,0
1,445,6,6,0,6,10,1,0.041,0.199999,1,0
1,446,30,26,4,5,10,1,0.16,0.999994,0.866667,0.133333
1,447,15,15,0,5,10,1,0.08,0.499997,1,0
1,448,10,9,1,5,9,1,0.056,0.333331,0.9,0.1
1,449,7,6,1,3,8,1,0.025,0.233332,0.857143,0.142857
1,450,6,4,2,5,10,2,0.034,0.199999,0.666667,0.333333
1,451,30,28,2,5,10,1,0.167,0.999994,0.933333,0.0666667
1,452,15,15,0,4,10,1,0.072,0.499997,1,0
1,453,10,10,0,5,9,3,0.057,0.333331,1,0
1,454,7,4,3,5,9,3,0.038,0.233332,0.571429,0.428571
1,455,6,6,0,4,7,2,0.028,0.199999,1,0
1,456,30,27,3,5,10,1,0.155,0.999994,0.9,0.1
1,457,15,15,0,7,10,2,0.116,0.499997,1,0
1,458,10,9,1,5,10,2,0.053,0.333331,0.9,0.1
1,459,7,6,1,4,9,1,0.033,0.233332,0.857143,0.142857
1,460,6,6,0,6,9,4,0.04,0.199999,1,0
1,461,30,26,4,4,9,1,0.132,0.999994,0.866667,0.133333
1,462,15,14,1,5,9,1,0.075,0.499997,0.933333,0.0666667
1,463,10,9,1,4,10,1,0.046,0.333331,0.9,0.1
1,464,7,7,0,6,10,1,0.045,0.233332,1,0
1,465,6,6,0,5,9,2,0.032,0.199999,1,0
1,466,30,28,2,5,10,1,0.159,0.999994,0.933333,0.0666667
1,467,15,13,2,5,10,1,0.089,0.499997,0.866667,0.133333
1,468,10,8,2,6,10,3,0.064,0.333331,0.8,0.2
1,469,7,7,0,4,10,1,0.03,0.233332,1,0
1,470,6,5,1,5,9,2,0.03,0.199999,0.833333,0.166667
1,471,30,28,2,5,10,1,0.177,0.999994,0.933333,0.0666667
1,472,15,14,1,4,9,1,0.074,0.499997,0.933333,0.0666667
1,473,10,9,1,6,10,1,0.06,0.333331,0.9,0.1
1,474,7,7,0,6,9,2,0.047,0.233332,1,0
1,475,6,6,0,5,9,2,0.032,0.199999,1,0
1,476,30,26,4,5,10,1,0.152,0.999994,0.866667,0.133333
1,477,15,14,1,5,10,1,0.082,0.499997,0.933333,0.0666667
1,478,10,9,1,3,9,1,0.035,0.333331,0.9,0.1
1,479,7,7,0,6,10,2,0.048,0.233332,1,0
1,480,6,5,1,4,8,2,0.028,0.199999,0.833333,0.166667
1,481,30,26,4,5,10,1,0.16,0.999994,0.866667,0.133333
1,482,15,15,0,5,10,2,0.087,0.499997,1,0
1,483,10,8,2,5,9,1,0.054,0.333331,0.8,0.2
1,484,7,6,1,6,8,2,0.044,0.233332,0.857143,0.142857
1,485,6,5,1,4,8,1,0.027,0.199999,0.833333,0.166667
1,486,30,27,3,5,10,1,0.173,0.999994,0.9,0.1
1,487,15,14,1,5,10,1,0.079,0.499997,0.933333,0.0666667
1,488,10,10,0,4,10,1,0.048,0.333331,1,0
1,489,7,7,0,6,10,3,0.048,0.233332,1,0
1,490,6,5,1,4,9,2,0.027,0.199999,0.833333,0.166667
1,491,30,27,3,5,10,1,0.154,0.999994,0.9,0.1
1,492,15,12,3,5,10,1,0.076,0.499997,0.8,0.2
1,493,10,9,1,5,9,1,0.053,0.333331,0.9,0.1
1,494,7,7,0,6,10,2,0.044,0.233332,1,0
1,495,6,5,1,6,10,1,0.036,0.199999,0.833333,0.166667
1,496,30,26,4,5,10,1,0.176,0.999994,0.866667,0.133333
1,497,15,15,0,4,7,1,0.063,0.499997,1,0
1,498,10,10,0,5,10,1,0.053,0.333331,1,0
1,499,7,7,0,6,10,3,0.047,0.233332,1,0
1,500,6,5,1,7,10,5,0.043,0.199999,0.833333,0.166667
1,501,30,27,3,6,10,1,0.19,0.999994,0.9,0.1
1,502,15,13,2,4,10,1,0.073,0.499997,0.866667,0.133333
1,503,10,9,1,5,9,1,0.05,0.333331,0.9,0.1
1,504,7,6,1,5,9,2,0.035,0.233332,0.857143,0.142857
1,505,6,5,1,6,10,4,0.041,0.199999,0.833333,0.166667
1,506,30,28,2,5,10,1,0.175,0.999994,0.933333,0.0666667
1,507,15,13,2,5,10,1,0.08,0.499997,0.866667,0.133333
1,508,10,9,1,5,10,1,0.056,0.333331,0.9,0.1
1,509,7,7,0,5,10,1,0.038,0.233332,1,0
1,510,6,6,0,7,10,4,0.044,0.199999,1,0
1,511,30,26,4,5,10,1,0.178,0.999994,0.866667,0.133333
1,512,15,14,1,5,10,1,0.083,0.499997,0.933333,0.0666667
1,513,10,8,2,5,10,2,0.053,0.333331,0.8,0.2
1,514,7,7,0,5,8,2,0.037,0.233332,1,0
1,515,6,6,0,5,9,1,0.032,0.199999,1,0
1,516,30,27,3,5,10,1,0.176,0.999994,0.9,0.1
1,517,15,14,1,5,10,1,0.078,0.499997,0.933333,0.0666667
1,518,10,10,0,5,10,1,0.058,0.333331,1,0
1,519,7,7,0,5,10,3,0.039,0.233332,1,0
1,520,6,5,1,4,10,1,0.027,0.199999,0.833333,0.166667
1,521,30,28,2,6,10,1,0.194,0.999994,0.933333,0.0666667
1,522,15,13,2,4,11,1,0.07,0.499997,0.866667,0.133333
1,523,10,8,2,5,10,1,0.051,0.333331,0.8,0.2
1,524,7,7,0,4,6,2,0.031,0.233332,1,0
1,525,6,6,0,4,8,2,0.029,0.199999,1,0
1,526,30,27,3,5,10,1,0.175,0.999994,0.9,0.1
1,527,15,14,1,5,10,1,0.079,0.499997,0.933333,0.0666667
1,528,10,9,1,5,8,2,0.051,0.333331,0.9,0.1
1,529,7,7,0,7,10,3,0.053,0.233332,1,0
1,530,6,6,0,5,10,1,0.035,0.199999,1,0
1,531,30,29,1,5,10,1,0.177,0.999994,0.966667,0.0333333
1,532,15,13,2,4,10,1,0.072,0.499997,0.866667,0.133333
1,533,10,8,2,5,9,1,0.059,0.333331,0.8,0.2
1,534,7,7,0,6,10,1,0.043,0.233332,1,0
1,535,6,6,0,6,10,3,0.039,0.199999,1,0
1,536,30,27,3,5,10,2,0.174,0.999994,0.9,0.1
1,537,15,14,1,5,10,1,0.077,0.499997,0.933333,0.0666667
1,538,10,9,1,7,10,3,0.076,0.333331,0.9,0.1
1,539,7,7,0,4,8,1,0.03,0.233332,1,0
1,540,6,6,0,5,10,1,0.032,0.199999,1,0
1,541,30,30,0,5,10,1,0.171,0.999994,1,0
1,542,15,13,2,5,10,1,0.086,0.499997,0.866667,0.133333
1,543,10,9,1,7,10,3,0.071,0.333331,0.9,0.1
1,544,7,7,0,8,10,6,0.058,0.233332,1,0
1,545,6,6,0,4,10,1,0.025,0.199999,1,0
1,546,30,26,4,5,10,1,0.176,0.999994,0.866667,0.133333
1,547,15,13,2,5,10,1,0.08,0.499997,0.866667,0.133333
1,548,10,8,2,6,9,4,0.065,0.333331,0.8,0.2
1,549,7,7,0,7,10,2,0.054,0.233332,1,0
1,550,6,5,1,4,9,1,0.027,0.199999,0.833333,0.166667
1,551,30,27,3,6,10,1,0.181,0.999994,0.9,0.1
1,552,15,15,0,5,10,1,0.076,0.499997,1,0
1,553,10,8,2,6,10,3,0.068,0.333331,0.8,0.2
1,554,7,6,1,4,9,1,0.032,0.233332,0.857143,0.142857
1,555,6,6,0,6,9,1,0.038,0.199999,1,0
1,556,30,29,1,4,10,1,0.139,0.999994,0.966667,0.0333333
1,557,15,12,3,5,10,1,0.084,0.499997,0.8,0.2
1,558,10,9,1,5,10,1,0.056,0.333331,0.9,0.1
1,559,7,6,1,7,10,2,0.053,0.233332,0.857143,0.142857
1,560,6,6,0,5,10,1,0.034,0.199999,1,0
1,561,30,26,4,5,10,1,0.153,0.999994,0.866667,0.133333
1,562,15,14,1,6,10,2,0.095,0.499997,0.933333,0.0666667
1,563,10,9,1,4,10,1,0.049,0.333331,0.9,0.1
1,564,7,6,1,6,10,1,0.044,0.233332,0.857143,0.142857
1,565,6,4,2,5,10,1,0.031,0.199999,0.666667,0.333333
1,566,30,27,3,6,10,1,0.182,0.999994,0.9,0.1
1,567,15,13,2,5,10,1,0.082,0.499997,0.866667,0.133333
1,568,10,10,0,5,10,3,0.055,0.333331,1,0
1,569,7,6,1,5,9,1,0.041,0.233332,0.857143,0.142857
1,570,6,6,0,5,10,2,0.033,0.199999,1,0
1,571,30,26,4,5,10,1,0.166,0.999994,0.866667,0.133333
1,572,15,13,2,6,10,1,0.094,0.499997,0.866667,0.133333
1,573,10,10,0,4,9,1,0.041,0.333331,1,0
1,574,7,7,0,5,9,2,0.037,0.233332,1,0
1,575,6,5,1,5,10,3,0.032,0.199999,0.833333,0.166667
1,576,30,27,3,6,10,1,0.182,0.999994,0.9,0.1
1,577,15,12,3,5,10,1,0.088,0.499997,0.8,0.2
1,578,10,10,0,4,10,1,0.049,0.333331,1,0
1,579,7,7,0,6,9,3,0.043,0.233332,1,0
1,580,6,6,0,4,9,1,0.026,0.199999,1,0
1,581,30,29,1,5,10,1,0.154,0.999994,0.966667,0.0333333
1,582,15,14,1,6,10,1,0.102,0.499997,0.933333,0.0666667
1,583,10,9,1,6,10,4,0.066,0.333331,0.9,0.1
1,584,7,6,1,5,8,1,0.035,0.233332,0.857143,0.142857
1,585,6,5,1,6,8,2,0.036,0.199999,0.833333,0.166667
1,586,30,27,3,4,9,1,0.145,0.999994,0.9,0.1
1,587,15,13,2,6,10,1,0.099,0.499997,0.866667,0.133333
1,588,10,9,1,4,9,1,0.044,0.333331,0.9,0.1
1,589,7,7,0,5,10,1,0.04,0.233332,1,0
1,590,6,6,0,5,10,1,0.033,0.199999,1,0
1,591,30,30,0,5,10,1,0.151,0.999994,1,0
1,592,15,13,2,6,10,1,0.091,0.499997,0.866667,0.133333
1,593,10,10,0,5,10,1,0.054,0.333331,1,0
1,594,7,5,2,5,10,3,0.039,0.233332,0.714286,0.285714
1,595,6,6,0,3,5,1,0.023,0.199999,1,0
1,596,30,28,2,4,10,1,0.132,0.999994,0.933333,0.0666667
1,597,15,14,1,5,9,1,0.076,0.499997,0.933333,0.0666667
1,598,10,10,0,6,10,1,0.065,0.333331,1,0
1,599,7,5,2,6,10,1,0.044,0.233332,0.714286,0.285714
1,600,6,4,2,5,9,2,0.031,0.199999,0.666667,0.333333
1,601,30,28,2,5,10,1,0.155,0.999994,0.933333,0.0666667
1,602,15,14,1,6,10,1,0.09,0.499997,0.933333,0.0666667
1,603,10,8,2,4,8,1,0.045,0.333331,0.8,0.2
1,604,7,4,3,7,10,5,0.052,0.233332,0.571429,0.428571
1,605,6,6,0,7,10,2,0.042,0.199999,1,0
1,606,30,29,1,5,10,2,0.155,0.999994,0.966667,0.0333333
1,607,15,15,0,5,10,1,0.085,0.499997,1,0
1,608,10,9,1,6,10,1,0.061,0.333331,0.9,0.1
1,609,7,5,2,4,9,2,0.031,0.233332,0.714286,0.285714
1,610,6,4,2,4,7,2,0.024,0.199999,0.666667,0.333333
1,611,30,24,6,6,10,1,0.193,0.999994,0.8,0.2
1,612,15,13,2,4,9,1,0.069,0.499997,0.866667,0.133333
1,613,10,9,1,5,9,2,0.052,0.333331,0.9,0.1
1,614,7,5,2,5,10,1,0.036,0.233332,0.714286,0.285714
1,615,6,5,1,5,9,2,0.034,0.199999,0.833333,0.166667
1,616,30,27,3,6,10,1,0.196,0.999994,0.9,0.1
1,617,15,13,2,5,10,1,0.083,0.499997,0.866667,0.133333
1,618,10,10,0,4,7,1,0.045,0.333331,1,0
1,619,7,7,0,6,10,2,0.042,0.233332,1,0
1,620,6,4,2,7,9,5,0.042,0.199999,0.666667,0.333333
1,621,30,28,2,5,10,1,0.166,0.999994,0.933333,0.0666667
1,622,15,11,4,5,9,1,0.082,0.499997,0.733333,0.266667
1,623,10,10,0,4,8,1,0.047,0.333331,1,0
1,624,7,6,1,5,9,2,0.039,0.233332,0.857143,0.142857
1,625,6,5,1,5,9,2,0.031,0.199999,0.833333,0.166667
1,626,30,30,0,5,10,1,0.173,0.999994,1,0
1,627,15,15,0,5,10,2,0.086,0.499997,1,0
1,628,10,10,0,3,8,1,0.038,0.333331,1,0
1,629,7,6,1,6,10,4,0.048,0.233332,0.857143,0.142857
1,630,6,6,0,7,10,5,0.044,0.199999,1,0
1,631,30,26,4,5,10,1,0.177,0.999994,0.866667,0.133333
1,632,15,14,1,6,10,1,0.093,0.499997,0.933333,0.0666667
1,633,10,7,3,5,9,3,0.055,0.333331,0.7,0.3
1,634,7,7,0,5,9,1,0.04,0.233332,1,0
1,635,6,6,0,6,10,2,0.04,0.199999,1,0
1,636,30,28,2,6,10,1,0.194,0.999994,0.933333,0.0666667
1,637,15,13,2,5,10,2,0.079,0.499997,0.866667,0.133333
1,638,10,8,2,4,10,1,0.049,0.333331,0.8,0.2
1,639,7,6,1,5,10,2,0.035,0.233332,0.857143,0.142857
1,640,6,5,1,7,10,1,0.042,0.199999,0.833333,0.166667
1,641,30,26,4,5,10,1,0.175,0.999994,0.866667,0.133333
1,642,15,13,2,6,10,1,0.092,0.499997,0.866667,0.133333
1,643,10,10,0,5,10,1,0.056,0.333331,1,0
1,644,7,5,2,5,8,1,0.036,0.233332,0.714286,0.285714
1,645,6,5,1,8,10,4,0.048,0.199999,0.833333,0.166667
1,646,30,27,3,4,10,1,0.138,0.999994,0.9,0.1
1,647,15,10,5,5,9,1,0.075,0.499997,0.666667,0.333333
1,648,10,8,2,6,10,1,0.062,0.333331,0.8,0.2
1,649,7,7,0,5,9,1,0.035,0.233332,1,0
1,650,6,6,0,4,10,1,0.029,0.199999,1,0
1,651,30,29,1,4,10,1,0.145,0.999994,0.966667,0.0333333
1,652,15,13,2,5,9,1,0.082,0.499997,0.866667,0.133333
1,653,10,9,1,4,9,1,0.044,0.333331,0.9,0.1
1,654,7,7,0,7,9,3,0.055,0.233332,1,0
1,655,6,5,1,5,9,1,0.032,0.199999,0.833333,0.166667
1,656,30,29,1,6,10,1,0.184,0.999994,0.966667,0.0333333
1,657,15,13,2,5,10,1,0.083,0.499997,0.866667,0.133333
1,658,10,8,2,5,10,1,0.055,0.333331,0.8,0.2
1,659,7,5,2,6,10,3,0.046,0.233332,0.714286,0.285714
1,660,6,6,0,5,10,1,0.031,0.199999,1,0
1,661,30,27,3,4,10,1,0.136,0.999994,0.9,0.1
1,662,15,14,1,5,9,2,0.084,0.499997,0.933333,0.0666667
1,663,10,9,1,5,8,2,0.053,0.333331,0.9,0.1
1,664,7,4,3,8,10,3,0.056,0.233332,0.571429,0.428571
1,665,6,5,1,3,7,1,0.02,0.199999,0.833333,0.166667
1,666,30,27,3,5,10,1,0.171,0.999994,0.9,0.1
1,667,15,13,2,5,10,1,0.076,0.499997,0.866667,0.133333
1,668,10,8,2,4,10,2,0.041,0.333331,0.8,0.2
1,669,7,7,0,5,8,1,0.04,0.233332,1,0
1,670,6,4,2,5,10,1,0.034,0.199999,0.666667,0.333333
1,671,30,26,4,5,10,1,0.152,0.999994,0.866667,0.133333
1,672,15,14,1,6,10,1,0.092,0.499997,0.933333,0.0666667
1,673,10,10,0,4,10,2,0.049,0.333331,1,0
1,674,7,7,0,6,9,1,0.042,0.233332,1,0
1,675,6,6,0,5,10,1,0.031,0.199999,1,0
1,676,30,25,5,4,10,1,0.145,0.999994,0.833333,0.166667
1,677,15,13,2,5,10,1,0.082,0.499997,0.866667,0.133333
1,678,10,10,0,5,10,1,0.057,0.333331,1,0
1,679,7,7,0,4,10,1,0.031,0.233332,1,0
1,680,6,6,0,5,10,2,0.03,0.199999,1,0
1,681,30,29,1,4,10,1,0.139,0.999994,0.966667,0.0333333
1,682,15,13,2,6,10,2,0.092,0.499997,0.866667,0.133333
1,683,10,9,1,3,8,1,0.037,0.333331,0.9,0.1
1,684,7,7,0,4,7,1,0.029,0.233332,1,0
1,685,6,5,1,4,8,2,0.028,0.199999,0.833333,0.166667
1,686,30,28,2,4,10,1,0.148,0.999994,0.933333,0.0666667
1,687,15,15,0,5,10,1,0.081,0.499997,1,0
1,688,10,6,4,7,10,3,0.074,0.333331,0.6,0.4
1,689,7,7,0,4,10,1,0.031,0.233332,1,0
1,690,6,6,0,3,4,1,0.018,0.199999,1,0
1,691,30,25,5,6,10,1,0.183,0.999994,0.833333,0.166667
1,692,15,13,2,5,10,1,0.088,0.499997,0.866667,0.133333
1,693,10,8,2,5,10,2,0.053,0.333331,0.8,0.2
1,694,7,7,0,5,10,1,0.036,0.233332,1,0
1,695,6,6,0,4,7,1,0.026,0.199999,1,0
1,696,30,29,1,6,10,1,0.182,0.999994,0.966667,0.0333333
1,697,15,13,2,6,10,2,0.095,0.499997,0.866667,0.133333
1,698,10,8,2,5,9,2,0.057,0.333331,0.8,0.2
1,699,7,7,0,4,9,1,0.033,0.233332,1,0
1,700,6,4,2,5,8,1,0.031,0.199999,0.666667,0.333333
1,701,30,28,2,6,10,1,0.18,0.999994,0.933333,0.0666667
1,702,15,13,2,6,10,1,0.096,0.499997,0.866667,0.133333
1,703,10,9,1,6,10,2,0.063,0.333331,0.9,0.1
1,704,7,7,0,5,9,1,0.041,0.233332,1,0
1,705,6,6,0,5,10,2,0.033,0.199999,1,0
1,706,30,28,2,6,10,3,0.198,0.999994,0.933333,0.0666667
1,707,15,15,0,5,10,1,0.088,0.499997,1,0
1,708,10,10,0,6,10,4,0.069,0.333331,1,0
1,709,7,6,1,6,10,1,0.045,0.233332,0.857143,0.142857
1,710,6,6,0,4,10,2,0.029,0.199999,1,0
1,711,30,28,2,5,10,1,0.168,0.999994,0.933333,0.0666667
1,712,15,13,2,4,10,1,0.074,0.499997,0.866667,0.133333
1,713,10,8,2,6,10,1,0.065,0.333331,0.8,0.2
1,714,7,6,1,5,9,4,0.039,0.233332,0.857143,0.142857
1,715,6,6,0,5,10,1,0.033,0.199999,1,0
1,716,30,26,4,4,10,1,0.147,0.999994,0.866667,0.133333
1,717,15,14,1,6,10,1,0.091,0.499997,0.933333,0.0666667
1,718,10,9,1,5,10,2,0.054,0.333331,0.9,0.1
1,719,7,6,1,4,10,1,0.033,0.233332,0.857143,0.142857
1,720,6,5,1,3,6,2,0.023,0.199999,0.833333,0.166667
1,721,30,26,4,5,10,1,0.16,0.999994,0.866667,0.133333
1,722,15,12,3,5,9,2,0.088,0.499997,0.8,0.2
1,723,10,9,1,4,8,2,0.047,0.333331,0.9,0.1
1,724,7,7,0,6,10,4,0.048,0.233332,1,0
1,725,6,6,0,4,9,1,0.028,0.199999,1,0
1,726,30,25,5,5,10,1,0.169,0.999994,0.833333,0.166667
1,727,15,11,4,6,10,3,0.096,0.499997,0.733333,0.266667
1,728,10,8,2,6,10,2,0.062,0.333331,0.8,0.2
1,729,7,6,1,5,8,2,0.036,0.233332,0.857143,0.142857
1,730,6,4,2,5,9,3,0.031,0.199999,0.666667,0.333333
1,731,30,28,2,5,10,1,0.175,0.999994,0.933333,0.0666667
1,732,15,13,2,6,10,4,0.095,0.499997,0.866667,0.133333
1,733,10,9,1,4,8,1,0.042,0.333331,0.9,0.1
1,734,7,6,1,6,10,3,0.045,0.233332,0.857143,0.142857
1,735,6,4,2,5,10,1,0.031,0.199999,0.666667,0.333333
1,736,30,26,4,5,10,1,0.175,0.999994,0.866667,0.133333
1,737,15,15,0,5,10,2,0.077,0.499997,1,0
1,738,10,8,2,5,10,3,0.059,0.333331,0.8,0.2
1,739,7,7,0,5,8,2,0.037,0.233332,1,0
1,740,6,4,2,4,8,2,0.025,0.199999,0.666667,0.333333
1,741,30,28,2,6,10,2,0.184,0.999994,0.933333,0.0666667
1,742,15,14,1,5,10,1,0.086,0.499997,0.933333,0.0666667
1,743,10,10,0,4,9,1,0.041,0.333331,1,0
1,744,7,7,0,6,10,2,0.044,0.233332,1,0
1,745,6,4,2,4,8,1,0.025,0.199999,0.666667,0.333333
1,746,30,29,1,5,10,1,0.159,0.999994,0.966667,0.0333333
1,747,15,14,1,5,10,1,0.085,0.499997,0.933333,0.0666667
1,748,10,7,3,5,9,1,0.05,0.333331,0.7,0.3
1,749,7,7,0,5,9,1,0.035,0.233332,1,0
1,750,6,6,0,5,10,2,0.034,0.199999,1,0
1,751,30,29,1,6,10,1,0.203,0.999994,0.966667,0.0333333
1,752,15,15,0,5,9,1,0.075,0.499997,1,0
1,753,10,8,2,4,9,1,0.045,0.333331,0.8,0.2
1,754,7,7,0,7,10,3,0.052,0.233332,1,0
1,755,6,6,0,6,9,3,0.038,0.199999,1,0
1,756,30,25,5,5,10,1,0.169,0.999994,0.833333,0.166667
1,757,15,14,1,4,10,1,0.07,0.499997,0.933333,0.0666667
1,758,10,10,0,4,10,3,0.049,0.333331,1,0
1,759,7,7,0,5,10,1,0.04,0.233332,1,0
1,760,6,6,0,6,10,2,0.037,0.199999,1,0
1,761,30,29,1,6,10,1,0.195,0.999994,0.966667,0.0333333
1,762,15,13,2,5,10,1,0.087,0.499997,0.866667,0.133333
1,763,10,10,0,6,10,1,0.065,0.333331,1,0
1,764,7,6,1,5,10,2,0.04,0.233332,0.857143,0.142857
1,765,6,4,2,6,10,2,0.036,0.199999,0.666667,0.333333
1,766,30,26,4,4,10,1,0.133,0.999994,0.866667,0.133333
1,767,15,13,2,5,10,1,0.085,0.499997,0.866667,0.133333
1,768,10,8,2,7,10,2,0.077,0.333331,0.8,0.2
1,769,7,5,2,4,10,1,0.028,0.233332,0.714286,0.285714
1,770,6,6,0,3,7,1,0.023,0.199999,1,0
1,771,30,27,3,5,10,1,0.151,0.999994,0.9,0.1
1,772,15,15,0,6,10,2,0.102,0.499997,1,0
1,773,10,10,0,4,9,1,0.046,0.333331,1,0
1,774,7,7,0,5,9,2,0.04,0.233332,1,0
1,775,6,6,0,5,9,2,0.033,0.199999,1,0
1,776,30,25,5,4,10,1,0.142,0.999994,0.833333,0.166667
1,777,15,15,0,6,10,1,0.096,0.499997,1,0
1,778,10,10,0,6,10,2,0.063,0.333331,1,0
1,779,7,7,0,5,10,1,0.036,0.233332,1,0
1,780,6,6,0,5,10,1,0.033,0.199999,1,0
1,781,30,25,5,5,10,1,0.163,0.999994,0.833333,0.166667
1,782,15,15,0,6,10,1,0.091,0.499997,1,0
1,783,10,10,0,5,10,1,0.059,0.333331,1,0
1,784,7,7,0,6,10,2,0.044,0.233332,1,0
1,785,6,4,2,6,10,1,0.037,0.199999,0.666667,0.333333
1,786,30,29,1,5,10,1,0.161,0.999994,0.966667,0.0333333
1,787,15,13,2,6,10,1,0.095,0.499997,0.866667,0.133333
1,788,10,9,1,4,8,1,0.042,0.333331,0.9,0.1
1,789,7,7,0,6,9,3,0.046,0.233332,1,0
1,790,6,4,2,7,9,3,0.043,0.199999,0.666667,0.333333
1,791,30,28,2,6,10,1,0.184,0.999994,0.933333,0.0666667
1,792,15,11,4,6,10,2,0.093,0.499997,0.733333,0.266667
1,793,10,10,0,7,10,4,0.078,0.333331,1,0
1,794,7,7,0,6,10,2,0.044,0.233332,1,0
1,795,6,6,0,5,10,2,0.03,0.199999,1,0
1,796,30,29,1,5,10,1,0.169,0.999994,0.966667,0.0333333
1,797,15,14,1,5,10,1,0.079,0.499997,0.933333,0.0666667
1,798,10,10,0,4,10,1,0.04,0.333331,1,0
1,799,7,6,1,5,9,1,0.04,0.233332,0.857143,0.142857
1,800,6,5,1,5,10,1,0.03,0.199999,0.833333,0.166667
1,801,30,29,1,5,10,1,0.176,0.999994,0.966667,0.0333333
1,802,15,15,0,5,9,1,0.075,0.499997,1,0
1,803,10,9,1,5,9,1,0.059,0.333331,0.9,0.1
1,804,7,7,0,4,10,1,0.032,0.233332,1,0
1,805,6,6,0,6,10,4,0.037,0.199999,1,0
1,806,30,28,2,5,10,1,0.169,0.999994,0.933333,0.0666667
1,807,15,13,2,4,10,1,0.072,0.499997,0.866667,0.133333
1,808,10,10,0,5,10,1,0.054,0.333331,1,0
1,809,7,6,1,6,10,3,0.046,0.233332,0.857143,0.142857
1,810,6,5,1,5,10,1,0.034,0.199999,0.833333,0.166667
1,811,30,26,4,5,10,1,0.155,0.999994,0.866667,0.133333
1,812,15,15,0,5,10,1,0.083,0.499997,1,0
1,813,10,8,2,6,10,2,0.06,0.333331,0.8,0.2
1,814,7,7,0,6,10,4,0.045,0.233332,1,0
1,815,6,6,0,7,10,6,0.046,0.199999,1,0
1,816,30,28,2,5,10,1,0.177,0.999994,0.933333,0.0666667
1,817,15,12,3,4,9,1,0.067,0.499997,0.8,0.2
1,818,10,8,2,5,10,1,0.059,0.333331,0.8,0.2
1,819,7,7,0,4,10,1,0.031,0.233332,1,0
1,820,6,6,0,4,7,1,0.024,0.199999,1,0
1,821,30,27,3,5,10,1,0.158,0.999994,0.9,0.1
1,822,15,15,0,5,10,1,0.079,0.499997,1,0
1,823,10,10,0,4,8,1,0.043,0.333331,1,0
1,824,7,6,1,4,8,1,0.034,0.233332,0.857143,0.142857
1,825,6,5,1,6,9,1,0.037,0.199999,0.833333,0.166667
1,826,30,26,4,5,10,1,0.158,0.999994,0.866667,0.133333
1,827,15,13,2,5,10,2,0.086,0.499997,0.866667,0.133333
1,828,10,9,1,5,9,1,0.05,0.333331,0.9,0.1
1,829,7,5,2,4,7,1,0.032,0.233332,0.714286,0.285714
1,830,6,6,0,7,10,4,0.044,0.199999,1,0
1,831,30,27,3,5,10,1,0.151,0.999994,0.9,0.1
1,832,15,15,0,5,10,1,0.082,0.499997,1,0
1,833,10,10,0,5,10,1,0.053,0.333331,1,0
1,834,7,6,1,6,10,4,0.044,0.233332,0.857143,0.142857
1,835,6,4,2,5,9,1,0.03,0.199999,0.666667,0.333333
1,836,30,25,5,5,10,1,0.155,0.999994,0.833333,0.166667
1,837,15,14,1,4,10,1,0.073,0.499997,0.933333,0.0666667
1,838,10,10,0,4,9,1,0.046,0.333331,1,0
1,839,7,6,1,5,9,2,0.038,0.233332,0.857143,0.142857
1,840,6,4,2,5,10,1,0.034,0.199999,0.666667,0.333333
1,841,30,25,5,5,10,1,0.176,0.999994,0.833333,0.166667
1,842,15,14,1,6,10,1,0.102,0.499997,0.933333,0.0666667
